datetime,state_code,county_code,site,CO,NO2,O3,PM2.5,SO2,physical_invalid_flag_CO,physical_invalid_flag_NO2,physical_invalid_flag_O3,physical_invalid_flag_PM2.5,physical_invalid_flag_SO2,tp,u10,v10,d2m,t2m,sp,blh,temp_c,dewpoint_c,surface_pressure_hpa,precip_mm,wind_speed,relative_humidity,PM2.5_original,PM2.5_clean,PM2.5_imputed,PM2.5_imputation_method
2023-12-22 19:00:00,48.0,29.0,1087.0,,,,7.7,,False,False,False,False,False,9.536743e-07,-1.5891266,0.3524475,289.57153,291.29077,98901.5,61.719772,18.140778,16.42154,989.015,0.0009536743,1.6277416,89.70221,7.7,7.7,7.7,observed
2023-12-22 20:00:00,48.0,29.0,1087.0,,,,9.4,,False,False,False,False,False,4.7683716e-07,-1.9766693,0.61408997,289.19556,290.10742,98924.06,89.99539,16.957428,16.045563,989.2406,0.00047683716,2.069862,94.366295,9.4,9.4,9.4,observed
2023-12-22 21:00:00,48.0,29.0,1087.0,,,,11.1,,False,False,False,False,False,4.7683716e-07,-2.0542145,0.71765137,288.4712,288.86816,98943.81,112.282074,15.71817,15.3211975,989.4381,0.00047683716,2.1759644,97.488495,11.1,11.1,11.1,observed
2023-12-22 22:00:00,48.0,29.0,1087.0,,,,10.3,,False,False,False,False,False,0.0,-2.1560059,0.918396,288.57642,289.16357,98965.625,132.04062,16.01358,15.426422,989.65625,0.0,2.3434615,96.31331,10.3,10.3,10.3,observed
2023-12-22 23:00:00,48.0,29.0,1087.0,,,,7.9,,False,False,False,False,False,0.0,-2.137909,1.2042999,289.11328,289.67847,98956.25,176.72696,16.528473,15.963287,989.5625,0.0,2.453771,96.46292,7.9,7.9,7.9,observed
2023-12-23 00:00:00,48.0,29.0,1087.0,,,,8.9,,False,False,False,False,False,8.583069e-06,-2.07753,1.5690765,289.02563,289.31592,98949.0,237.01169,16.165924,15.875641,989.49,0.008583069,2.6034844,98.16427,8.9,8.9,8.9,observed
2023-12-23 01:00:00,48.0,29.0,1087.0,,,,8.6,,False,False,False,False,False,5.340576e-05,-2.0506744,1.788269,289.0747,289.3369,98873.875,264.2776,16.18692,15.924713,988.7388,0.05340576,2.720877,98.34078,8.6,8.6,8.6,observed
2023-12-23 02:00:00,48.0,29.0,1087.0,,,,6.9,,False,False,False,False,False,1.8119812e-05,-1.9593964,2.0143127,289.18018,289.35156,98850.25,285.0791,16.201569,16.030182,988.5025,0.018119812,2.810105,98.91285,6.9,6.9,6.9,observed
2023-12-23 03:00:00,48.0,29.0,1087.0,,,,5.7,,False,False,False,False,False,3.8146973e-06,-1.9897461,1.9109039,289.2339,289.36133,98818.31,288.35986,16.211334,16.083893,988.1831,0.0038146973,2.7587395,99.19067,5.7,5.7,5.7,observed
2023-12-23 04:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,3.8146973e-06,-1.8051758,1.7555847,289.8181,290.03125,98778.56,182.5761,16.881256,16.668121,987.78564,0.0038146973,2.5180821,98.65662,4.8,4.8,4.8,observed
2023-12-23 05:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,4.2915344e-06,-1.908081,1.7559814,289.70142,289.92798,98718.69,203.86418,16.777985,16.551422,987.1869,0.0042915344,2.5931149,98.57138,4.6,4.6,4.6,observed
2023-12-23 06:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.0,-1.9893646,1.7902832,289.85376,290.0454,98718.81,210.27426,16.895416,16.703766,987.1881,0.0,2.6763194,98.791435,4.0,4.0,4.0,observed
2023-12-23 07:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,-2.1454468,1.577713,289.9795,290.2036,98704.25,214.72975,17.05362,16.829498,987.0425,0.0,2.6631036,98.58966,4.2,4.2,4.2,observed
2023-12-23 08:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,1.4305115e-05,-2.3706512,1.792099,290.3579,290.6255,98715.625,232.76363,17.475494,17.207916,987.15625,0.014305115,2.9718018,98.32363,4.6,4.6,4.6,observed
2023-12-23 09:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,1.1444092e-05,-2.5961914,2.2914886,290.3772,290.5984,98705.44,278.1128,17.448395,17.227203,987.0544,0.011444092,3.462821,98.612175,4.0,4.0,4.0,observed
2023-12-23 10:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,6.67572e-05,-2.3839264,3.1940613,290.49316,290.77075,98755.19,342.60254,17.620758,17.34317,987.5519,0.0667572,3.9856157,98.26332,4.0,4.0,4.0,observed
2023-12-23 11:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.00023937225,-2.2477722,3.269455,291.16235,292.28296,98707.81,511.72168,19.132965,18.01236,987.0781,0.23937225,3.9675956,93.226654,4.8,4.8,4.8,observed
2023-12-23 12:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.00012493134,-2.2477264,4.0034943,291.05444,293.1687,98610.75,741.62256,20.018707,17.90445,986.1075,0.124931335,4.5913224,87.63969,4.9,4.9,4.9,observed
2023-12-23 13:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0001783371,-2.044632,4.898239,291.0078,293.76367,98448.25,841.60864,20.613678,17.857819,984.4825,0.1783371,5.3078494,84.230194,4.5,4.5,4.5,observed
2023-12-23 14:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.00015544891,-1.318512,5.197586,290.92285,294.4309,98352.31,919.29004,21.280914,17.772858,983.52313,0.15544891,5.3622174,80.41429,4.2,4.2,4.2,observed
2023-12-23 15:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.00032424927,-0.548645,4.941101,291.23462,294.29248,98308.06,781.7344,21.142487,18.084625,983.0806,0.32424927,4.971468,82.70607,3.5,3.5,3.5,observed
2023-12-23 16:00:00,48.0,29.0,1087.0,,,,4.0,,False,False,False,False,False,0.00034332275,0.33477783,3.4698792,291.4099,293.562,98210.94,634.5791,20.412018,18.259918,982.1094,0.34332275,3.4859915,87.46645,4.0,4.0,4.0,observed
2023-12-23 17:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.00019025803,-0.59542847,2.895172,291.5725,293.12354,98240.625,497.54248,19.973541,18.422516,982.40625,0.19025803,2.9557667,90.79068,4.6,4.6,4.6,observed
2023-12-23 18:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,7.104874e-05,-0.9065094,2.2681427,291.59546,292.46118,98219.5,316.41992,19.311188,18.445465,982.195,0.07104874,2.442587,94.73778,5.2,5.2,5.2,observed
2023-12-23 19:00:00,48.0,29.0,1087.0,,,,6.1,,False,False,False,False,False,2.861023e-05,-1.7185059,1.8699036,291.5254,292.24585,98208.25,244.87715,19.095856,18.375397,982.0825,0.02861023,2.539646,95.59633,6.1,6.1,6.1,observed
2023-12-23 20:00:00,48.0,29.0,1087.0,,,,5.1,,False,False,False,False,False,4.7683716e-07,-2.1328735,2.1523285,291.46606,291.8235,98138.875,264.8374,18.673492,18.31607,981.38873,0.00047683716,3.0301266,97.78651,5.1,5.1,5.1,observed
2023-12-23 21:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,-3.1463013,2.9784088,291.62183,291.88208,98122.125,385.15088,18.732086,18.471832,981.22125,0.0,4.332451,98.38468,4.5,4.5,4.5,observed
2023-12-23 22:00:00,48.0,29.0,1087.0,,,,4.2,,False,False,False,False,False,0.0,-3.1370392,3.2066956,291.60107,292.02026,98107.81,478.31982,18.87027,18.45108,981.0781,0.0,4.485968,97.41223,4.2,4.2,4.2,observed
2023-12-23 23:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.00014305115,-2.0680542,3.307312,291.18555,291.66602,98172.125,548.8699,18.516022,18.035553,981.72125,0.14305115,3.9006615,97.030975,3.5,3.5,3.5,observed
2023-12-24 00:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.00014734268,-1.5047302,3.57753,290.9143,291.4402,98150.44,663.1035,18.290192,17.764313,981.5044,0.14734268,3.8810995,96.748886,3.0,3.0,3.0,observed
2023-12-24 01:00:00,48.0,29.0,1087.0,,,,4.6,,False,False,False,False,False,0.0001320839,-1.1943512,3.62471,290.50293,290.95532,98061.5,694.8882,17.805328,17.352936,980.615,0.1320839,3.8164117,97.187256,4.6,4.6,4.6,observed
2023-12-24 02:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0001540184,-0.6433563,3.0531464,289.9214,290.36597,98035.625,646.2573,17.215973,16.771393,980.35626,0.1540184,3.120194,97.22287,4.3,4.3,4.3,observed
2023-12-24 03:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.00025558472,-0.23718262,2.8521576,289.50903,289.7522,98018.375,548.6096,16.602203,16.35904,980.1838,0.25558472,2.8620024,98.465355,4.5,4.5,4.5,observed
2023-12-24 04:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.00018548965,1.8807678,4.2074738,290.24,290.95923,97942.44,627.9856,17.809235,17.089996,979.4244,0.18548965,4.6087008,95.56108,3.6,3.6,3.6,observed
2023-12-24 05:00:00,48.0,29.0,1087.0,,,,4.7,,False,False,False,False,False,0.0015439987,1.0303802,3.5792847,290.531,290.88916,97980.375,661.9053,17.739166,17.381012,979.8038,1.5439987,3.7246425,97.766266,4.7,4.7,4.7,observed
2023-12-24 06:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.000983715,0.63290405,1.388382,290.52783,290.81323,98000.69,269.4746,17.663239,17.377838,980.0069,0.98371506,1.5258348,98.21539,3.4,3.4,3.4,observed
2023-12-24 07:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0005378723,0.5033264,0.30197144,290.47778,290.83472,98013.375,93.363464,17.684723,17.32779,980.1337,0.5378723,0.58696187,97.77288,2.0,2.0,2.0,observed
2023-12-24 08:00:00,48.0,29.0,1087.0,,,,1.9,,False,False,False,False,False,0.0004181862,0.34495544,0.32173157,289.70435,290.28735,98055.875,68.9563,17.13736,16.554352,980.5588,0.4181862,0.47170484,96.36995,1.9,1.9,1.9,observed
2023-12-24 09:00:00,48.0,29.0,1087.0,,,,2.1,,False,False,False,False,False,9.536743e-05,0.47653198,0.62042236,289.76025,290.0293,98087.56,141.99174,16.879303,16.61026,980.8756,0.09536743,0.7823085,98.30684,2.1,2.1,2.1,observed
2023-12-24 10:00:00,48.0,29.0,1087.0,,,,1.8,,False,False,False,False,False,0.00033140182,0.8597107,0.14241028,289.32275,290.0149,98163.31,233.06876,16.864899,16.17276,981.6331,0.33140182,0.8714259,95.694664,1.8,1.8,1.8,observed
2023-12-24 11:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,1.04904175e-05,1.0004272,-0.9341736,289.34106,292.14478,98125.56,399.83765,18.994781,16.19107,981.2556,0.0104904175,1.3687713,83.79433,2.6,2.6,2.6,observed
2023-12-24 12:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,9.536743e-06,1.3835907,-1.5484314,289.26245,292.90894,98068.75,512.7715,19.758942,16.112457,980.6875,0.009536743,2.0765266,79.50487,3.6,3.6,3.6,observed
2023-12-24 13:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,6.580353e-05,2.3326263,-1.0176697,288.6277,294.22314,97947.69,870.23486,21.07315,15.477692,979.47687,0.06580353,2.5449553,70.39524,3.5,3.5,3.5,observed
2023-12-24 14:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,1.9073486e-05,3.231903,-0.4086609,287.59473,295.13232,97823.56,1007.44434,21.98233,14.444733,978.2356,0.019073486,3.2576373,62.303192,3.4,3.4,3.4,observed
2023-12-24 15:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,1.9073486e-06,4.1319733,-0.45014954,286.1897,295.9558,97812.875,1350.5593,22.805817,13.039703,978.1287,0.0019073486,4.156421,54.090996,3.5,3.5,3.5,observed
2023-12-24 16:00:00,48.0,29.0,1087.0,,,,2.2,,False,False,False,False,False,0.0,4.4516907,-1.2724152,283.0996,294.38867,97831.625,1902.6624,21.238678,9.9496155,978.3162,0.0,4.6299667,48.516365,2.2,2.2,2.2,observed
2023-12-24 17:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,3.1786041,-1.1926575,281.5415,293.6819,97901.31,598.9595,20.53189,8.39151,979.0131,0.0,3.39499,45.62428,1.3,1.3,1.3,observed
2023-12-24 18:00:00,48.0,29.0,1087.0,,,,3.1,,False,False,False,False,False,0.0,2.6964111,-1.4676666,280.5415,291.81738,97983.875,171.3115,18.667389,7.39151,979.83875,0.0,3.069964,47.855972,3.1,3.1,3.1,observed
2023-12-24 19:00:00,48.0,29.0,1087.0,,,,5.2,,False,False,False,False,False,0.0,2.3746338,-1.7399902,280.6836,290.26465,98066.06,111.55502,17.114655,7.5336,980.66064,0.0,2.9438837,53.281372,5.2,5.2,5.2,observed
2023-12-24 20:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,2.2419128,-1.8560486,280.42944,288.09717,98154.19,94.554794,14.947174,7.2794495,981.5419,0.0,2.9105136,60.13338,2.6,2.6,2.6,observed
2023-12-24 21:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,2.2388916,-2.2554016,280.1599,287.66187,98193.0,118.22769,14.511871,7.009918,981.93,0.0,3.1779666,60.714508,2.8,2.8,2.8,observed
2023-12-24 22:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,1.9399567,-3.1564636,279.65576,287.07007,98286.125,245.38672,13.920074,6.505768,982.86127,0.0,3.7049553,60.93928,3.0,3.0,3.0,observed
2023-12-24 23:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,1.2987823,-4.2091064,278.96338,286.1045,98356.375,438.2832,12.954498,5.813385,983.5637,0.0,4.4049306,61.867577,2.3,2.3,2.3,observed
2023-12-25 00:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,0.67536926,-4.7141724,279.45996,285.98657,98420.25,496.65918,12.836578,6.309967,984.2025,0.0,4.7623043,64.52082,2.3,2.3,2.3,observed
2023-12-25 01:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,0.5910492,-4.8709564,280.06445,285.59644,98442.125,525.7959,12.446442,6.914459,984.42126,0.0,4.906685,68.99938,2.3,2.3,2.3,observed
2023-12-25 02:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,0.6319275,-5.362747,278.2766,283.58032,98486.75,534.33105,10.430328,5.1266174,984.8675,0.0,5.399851,69.68578,2.4,2.4,2.4,observed
2023-12-25 03:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.6138153,-5.786957,277.2942,282.80103,98509.625,508.5061,9.6510315,4.1441956,985.09625,0.0,5.819419,68.5465,2.7,2.7,2.7,observed
2023-12-25 04:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,0.3584442,-5.7632446,275.25513,280.7964,98529.56,452.5022,7.646393,2.105133,985.29565,0.0,5.7743807,67.96049,2.7,2.7,2.7,observed
2023-12-25 05:00:00,48.0,29.0,1087.0,,,,2.6,,False,False,False,False,False,0.0,0.37467957,-5.6279297,274.90747,280.55322,98563.875,432.25195,7.4032288,1.7574768,985.63873,0.0,5.640388,67.40381,2.6,2.6,2.6,observed
2023-12-25 06:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.13215637,-5.4688263,274.6338,280.30396,98610.0,426.77197,7.153961,1.4837952,986.1,0.0,5.4704227,67.23253,2.8,2.8,2.8,observed
2023-12-25 07:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,0.041534424,-5.2441864,274.29443,280.19922,98690.25,433.312,7.049225,1.1444397,986.9025,0.0,5.244351,66.08764,2.9,2.9,2.9,observed
2023-12-25 08:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,0.15776062,-5.043701,273.53223,280.20142,98802.625,443.97266,7.051422,0.38223267,988.02625,0.0,5.046168,62.545998,2.9,2.9,2.9,observed
2023-12-25 09:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.38206482,-5.3885193,273.8877,280.8374,98898.75,459.34326,7.6874084,0.7377014,988.9875,0.0,5.402047,61.44335,2.8,2.8,2.8,observed
2023-12-25 10:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,0.6256714,-4.882782,274.1975,281.9934,98978.06,497.01514,8.843414,1.0475159,989.78064,0.0,4.922705,58.09096,2.5,2.5,2.5,observed
2023-12-25 11:00:00,48.0,29.0,1087.0,,,,2.0,,False,False,False,False,False,0.0,0.8668823,-4.2184753,274.38086,284.32324,98994.31,563.22925,11.173248,1.2308655,989.9431,0.0,4.306625,50.36633,2.0,2.0,2.0,observed
2023-12-25 12:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,0.88964844,-3.683258,274.48267,285.2046,98939.125,654.7261,12.054596,1.3326721,989.39124,0.0,3.7891772,47.866257,1.5,1.5,1.5,observed
2023-12-25 13:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,0.97880554,-3.281433,274.72803,286.04224,98823.56,745.7241,12.892242,1.5780334,988.2356,0.0,3.4243047,46.110172,1.5,1.5,1.5,observed
2023-12-25 14:00:00,48.0,29.0,1087.0,,,,1.5,,False,False,False,False,False,0.0,0.9346466,-3.0473785,275.19824,287.458,98752.875,826.7776,14.308014,2.0482483,987.52875,0.0,3.187488,43.49092,1.5,1.5,1.5,observed
2023-12-25 15:00:00,48.0,29.0,1087.0,,,,1.3,,False,False,False,False,False,0.0,0.7357178,-2.727417,275.3413,287.49487,98720.81,888.5691,14.344879,2.1913147,987.2081,0.0,2.8249042,43.832024,1.3,1.3,1.3,observed
2023-12-25 16:00:00,48.0,29.0,1087.0,,,,1.4,,False,False,False,False,False,0.0,0.3646698,-2.0431213,275.51416,286.50903,98690.375,859.60474,13.359039,2.3641663,986.90375,0.0,2.0754106,47.307,1.4,1.4,1.4,observed
2023-12-25 17:00:00,48.0,29.0,1087.0,,,,1.6,,False,False,False,False,False,0.0,-0.107040405,-1.5208435,275.79004,285.85327,98717.81,744.5105,12.703278,2.6400452,987.1781,0.0,1.5246058,50.354965,1.6,1.6,1.6,observed
2023-12-25 18:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,-0.9208069,-1.6864777,275.99683,284.34546,98784.06,115.58682,11.195465,2.8468323,987.84064,0.0,1.9214817,56.43547,4.8,4.8,4.8,observed
2023-12-25 19:00:00,48.0,29.0,1087.0,,,,3.4,,False,False,False,False,False,0.0,-1.0783081,-1.2959137,275.75024,283.9192,98796.31,100.649216,10.769196,2.6002502,987.96313,0.0,1.6858649,57.048843,3.4,3.4,3.4,observed
2023-12-25 20:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-0.70780945,-1.6304321,275.5786,282.4651,98857.625,107.37752,9.315094,2.4286194,988.57623,0.0,1.7774429,62.113495,5.0,5.0,5.0,observed
2023-12-25 21:00:00,48.0,29.0,1087.0,,,,5.0,,False,False,False,False,False,0.0,-0.6481476,-1.8298187,275.15405,281.77612,98897.625,119.479675,8.626129,2.0040588,988.97626,0.0,1.9412191,63.13011,5.0,5.0,5.0,observed
2023-12-25 22:00:00,48.0,29.0,1087.0,,,,4.1,,False,False,False,False,False,0.0,-0.69873047,-1.7416992,274.9668,281.54175,98951.875,123.69873,8.391754,1.816803,989.51874,0.0,1.8766301,63.287987,4.1,4.1,4.1,observed
2023-12-25 23:00:00,48.0,29.0,1087.0,,,,3.9,,False,False,False,False,False,0.0,-0.89082336,-1.6016235,274.61377,280.61548,98944.125,118.38884,7.4654846,1.4637756,989.4412,0.0,1.8326931,65.721855,3.9,3.9,3.9,observed
2023-12-26 00:00:00,48.0,29.0,1087.0,,,,3.5,,False,False,False,False,False,0.0,-0.87176514,-1.4999237,274.1565,280.22437,98917.25,100.08118,7.0743713,1.0065002,989.1725,0.0,1.7348619,65.323006,3.5,3.5,3.5,observed
2023-12-26 01:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.7772217,-1.5014038,274.26978,279.8943,98882.25,92.76079,6.744293,1.1197815,988.8225,0.0,1.6906469,67.36461,2.9,2.9,2.9,observed
2023-12-26 02:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,-0.9563141,-1.5518951,274.06445,278.38037,98837.875,75.6599,5.230377,0.9144592,988.3787,0.0,1.8228866,73.6944,2.9,2.9,2.9,observed
2023-12-26 03:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,-1.3637085,-1.3460999,273.9043,277.59888,98794.375,72.05885,4.448883,0.754303,987.9437,0.0,1.9161643,76.928276,2.7,2.7,2.7,observed
2023-12-26 04:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-1.185318,-1.1105957,273.7622,276.6101,98764.81,91.35716,3.4601135,0.61221313,987.64813,0.0,1.6243157,81.61835,2.5,2.5,2.5,observed
2023-12-26 05:00:00,48.0,29.0,1087.0,,,,2.4,,False,False,False,False,False,0.0,-1.0882721,-1.1777344,273.95752,276.48267,98737.31,75.002426,3.332672,0.80752563,987.3731,0.0,1.6035568,83.52321,2.4,2.4,2.4,observed
2023-12-26 06:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-1.2969818,-0.93281555,274.16113,276.60938,98711.56,75.192764,3.459381,1.0111389,987.1156,0.0,1.597594,84.00222,2.3,2.3,2.3,observed
2023-12-26 07:00:00,48.0,29.0,1087.0,,,,2.5,,False,False,False,False,False,0.0,-1.7680664,0.23176575,274.0327,276.34985,98746.06,81.81955,3.1998596,0.88272095,987.46063,0.0,1.7831922,84.76795,2.5,2.5,2.5,observed
2023-12-26 08:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,-1.4483032,0.5779724,274.56128,276.88965,98761.94,113.13068,3.7396545,1.4112854,987.6194,0.0,1.5593699,84.761215,2.7,2.7,2.7,observed
2023-12-26 09:00:00,48.0,29.0,1087.0,,,,3.2,,False,False,False,False,False,0.0,-1.3460083,0.9927826,275.18506,278.91724,98787.56,232.10696,5.7672424,2.0350647,987.8756,0.0,1.6725297,76.936905,3.2,3.2,3.2,observed
2023-12-26 10:00:00,48.0,29.0,1087.0,,,,2.3,,False,False,False,False,False,0.0,-1.1517334,1.6358643,274.45752,281.14038,98806.75,347.6631,7.990387,1.3075256,988.0675,0.0,2.0006354,62.70701,2.3,2.3,2.3,observed
2023-12-26 11:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,-0.52142334,2.440033,274.91846,284.04858,98775.375,504.63232,10.89859,1.7684631,987.7537,0.0,2.4951239,53.30645,2.7,2.7,2.7,observed
2023-12-26 12:00:00,48.0,29.0,1087.0,,,,2.8,,False,False,False,False,False,0.0,0.34898376,3.1471252,275.02734,285.2683,98686.75,677.60645,12.118317,1.8773499,986.8675,0.0,3.1664155,49.5608,2.8,2.8,2.8,observed
2023-12-26 13:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.1871796,3.4296722,275.1516,286.1411,98512.875,816.6477,12.991119,2.0016174,985.1287,0.0,3.6293314,47.221073,2.7,2.7,2.7,observed
2023-12-26 14:00:00,48.0,29.0,1087.0,,,,2.7,,False,False,False,False,False,0.0,1.7210083,3.2938538,275.87744,287.77368,98426.875,892.92285,14.623688,2.7274475,984.26874,0.0,3.7163615,44.721794,2.7,2.7,2.7,observed
2023-12-26 15:00:00,48.0,29.0,1087.0,,,,2.9,,False,False,False,False,False,0.0,1.9710999,3.1477966,276.36768,288.22192,98367.0,932.7031,15.07193,3.217682,983.67,0.0,3.7140083,44.98313,2.9,2.9,2.9,observed
2023-12-26 16:00:00,48.0,29.0,1087.0,,,,3.0,,False,False,False,False,False,0.0,2.2591858,2.316391,277.65112,287.71118,98353.75,913.9907,14.561188,4.501129,983.5375,0.0,3.2356741,50.87541,3.0,3.0,3.0,observed
2023-12-26 17:00:00,48.0,29.0,1087.0,,,,3.6,,False,False,False,False,False,0.0,1.4199371,1.6272125,278.13184,286.99023,98360.44,694.8999,13.8402405,4.981842,983.6044,0.0,2.1596394,55.124176,3.6,3.6,3.6,observed
2023-12-26 18:00:00,48.0,29.0,1087.0,,,,4.8,,False,False,False,False,False,0.0,1.0894318,1.9550018,278.5708,284.927,98370.94,92.20589,11.777008,5.420807,983.70935,0.0,2.238056,65.04771,4.8,4.8,4.8,observed
2023-12-26 19:00:00,48.0,29.0,1087.0,,,,6.3,,False,False,False,False,False,0.0,0.7263336,2.1365051,278.4702,283.6604,98427.75,50.730545,10.5104065,5.320221,984.2775,0.0,2.2565937,70.25379,6.3,6.3,6.3,observed
2023-12-26 20:00:00,48.0,29.0,1087.0,,,,10.2,,False,False,False,False,False,0.0,0.74809265,2.1556702,278.0276,281.5708,98493.56,49.51584,8.420807,4.877594,984.9356,0.0,2.281788,78.39113,10.2,10.2,10.2,observed
2023-12-26 21:00:00,48.0,29.0,1087.0,,,,11.3,,False,False,False,False,False,0.0,1.1971741,2.0557098,277.79175,281.0332,98550.625,52.569214,7.883209,4.641754,985.5062,0.0,2.3789008,79.9783,11.3,11.3,11.3,observed
2023-12-26 22:00:00,48.0,29.0,1087.0,,,,11.8,,False,False,False,False,False,0.0,2.035965,1.1935883,277.4619,280.8313,98582.81,50.757996,7.681305,4.31192,985.8281,0.0,2.3600438,79.23681,11.8,11.8,11.8,observed
2023-12-26 23:00:00,48.0,29.0,1087.0,,,,6.0,,False,False,False,False,False,0.0,2.2658234,0.34681702,276.87402,279.55835,98647.69,48.115738,6.4083557,3.7240295,986.47687,0.0,2.2922125,82.96086,6.0,6.0,6.0,observed
2023-12-27 00:00:00,48.0,29.0,1087.0,,,,6.5,,False,False,False,False,False,0.0,2.2236176,-0.18223572,276.8728,279.46484,98654.375,51.727783,6.31485,3.7228088,986.54376,0.0,2.2310727,83.48965,6.5,6.5,6.5,observed
2023-12-27 01:00:00,48.0,29.0,1087.0,,,,4.3,,False,False,False,False,False,0.0,2.1775513,-0.7036896,277.07275,279.48584,98638.31,55.549667,6.335846,3.92276,986.3831,0.0,2.2884293,84.548965,4.3,4.3,4.3,observed
2023-12-27 02:00:00,48.0,29.0,1087.0,,,,4.9,,False,False,False,False,False,0.0,2.0157013,-1.3489838,276.74414,278.88794,98607.19,60.430862,5.7379456,3.5941467,986.0719,0.0,2.42545,86.099464,4.9,4.9,4.9,observed
2023-12-27 03:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,1.5949707,-1.95224,277.18774,279.00903,98631.0,66.652054,5.8590393,4.0377502,986.31,0.0,2.5209467,88.085594,4.5,4.5,4.5,observed
2023-12-27 04:00:00,48.0,29.0,1087.0,,,,4.5,,False,False,False,False,False,0.0,0.84381104,-2.1548767,276.15942,277.18848,98631.25,56.31613,4.0384827,3.00943,986.3125,0.0,2.3141975,93.005806,4.5,4.5,4.5,observed
2023-12-27 05:00:00,48.0,29.0,1087.0,,,,4.4,,False,False,False,False,False,0.0,0.7821655,-2.1655884,276.09937,276.98633,98633.25,53.53456,3.8363342,2.9493713,986.3325,0.0,2.3025107,93.935394,4.4,4.4,4.4,observed
